label,definition
Loss Of Specifically Dependent Continuant,A Loss of Dependent Continuant in which some Independent Continuant ceases to be the bearer of some Specifically Dependent Continuant.
Radio Broadcast,An Act of Communciation by Media that is transmitted to an audience through a radio network.
Pipeline,A Product Transport Facility that is designed to transport goods or materials through a pipe.
Rocket Pod,A Rocket Launcher that is designed to contain several Unguided Rockets held in individual tubes and to be used by Aircraft or Helicopters for close air support.
Optical Camera,A Camera that is designed to form and record an image generated from visible light.
Infrastructure System,A Material Entity that is composed of elements bearing Infrastructure Roles and is by itself sufficient to provide a planned service or benefit to some organization that maintains its elements.
Plant,"An Organism that is multicellular, eukaryotic, autotrophic, and has cells that contain chloroplasts and walls made of cellulose."
Brown,"A Color that consists of dark orange and red, and of very low intensity."
Physiographic Feature,A Geographic Feature that is a geomorphological unit characterized by its surface form and location in the landscape.
Video,An Information Bearing Artifact that is designed to bear some specific Information Content Entity in the form of a sequence of representations that are presented sufficiently rapidly to create the appearance of motion and continuity.
Act Of Personal Communication,An Act of Communication having a small audience.
Loss Of Dependent Continuant,A Change in which some Independent Continuant ceases to be the bearer or carrier of some Dependent Continuant.
Brake Control System,"A Vehicle Control System that is designed to control the process of braking with the aim of preventing rolling, skidding, and hydroplaning."
Identification Friend Or Foe Transponder,A Radio Transponder that is designed to automatically transmit a predefined signal in response to receiving an appropriate interrogation signal such that the entity it is located on can be positively identified as friendly.
Act Of Religious Group Affiliation,An Act of Association wherein some Person belongs to some Religious Demonination or sub-Denomination.
Religious Artifact Function,A Service Artifact Function that is realized in processes related to worship and prayer.
Storage Facility,A Facility that is designed to store materials or goods.
Wind Farm,An Electric Power Station that is designed to convert the wind's kinetic energy into electrical power by means of wind turbines.
Act Of Inviting,"An Act of Commissive Communication performed by requesting the presence or participation of the audience, and which may include offering an incentive or inducement."
Act Of Loaning,An Act of Financial Instrument Use wherein a Financial Instrument is given by an Agent (the Creditor) to another Agent (the Debtor) in order to receive Repayments from the Debtor which are of greater Financial Value.
Wavy,A Shape Quality inhering in a bearer in virtue of it having a sinuous or rippled border.
Wired Communication Reception Artifact Function,"A Communication Reception Artifact Function that is realized during events in which an Artifact receives information transmitted from another Artifact, where the transmission of information occurs via a direct connection using an electrical conductor."
